especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
MERVAL,2016-11-11,16230.00977,16230,15438.7,15659.74023,767835712,1478833200
MERVAL,2016-11-14,15585.4502,15693.7,15188.5,15693.73047,593816960,1479092400
MERVAL,2016-11-15,15705.90039,16478.4,15705.9,16478.38086,404875904,1479178800
MERVAL,2016-11-16,16520.84961,16520.8,16242.8,16520.84961,258989648,1479265200
MERVAL,2016-11-17,16525.08984,16811.4,16451,16471.67969,371677536,1479351600
MERVAL,2016-11-18,16469.41992,16530,16296.5,16385.11914,194984448,1479438000
MERVAL,2016-11-21,16394.85938,16847.7,16394.9,16844.28906,331383360,1479697200
MERVAL,2016-11-22,16922.26953,17306.8,16922.3,17306.81055,426273824,1479783600
MERVAL,2016-11-23,17314.03906,17393.7,17180.3,17366.44922,294423296,1479870000
MERVAL,2016-11-24,17376.93945,17525.9,17349.8,17385.17969,174999088,1479956400
MERVAL,2016-11-25,17378.11914,17378.1,17138.3,17168.64062,195645920,1480042800
MERVAL,2016-11-29,17145.80078,17145.8,16857.6,17042.17969,315241888,1480388400
MERVAL,2016-11-30,17044.86914,17514.2,17044.9,17442.40039,395262272,1480474800
MERVAL,2016-12-01,17447.76953,17514.7,16978.4,17041.98047,287863136,1480561200
MERVAL,2016-12-02,17043.36914,17072,16848.4,16947.75977,264431120,1480647600
MERVAL,2016-12-05,16954.69922,17051.2,16925,16999.01953,233369408,1480906800
MERVAL,2016-12-06,16997.57031,17235.2,16913.7,17235.21094,225253056,1480993200
MERVAL,2016-12-07,17220.92969,17268.9,17148,17196.76953,291198624,1481079600
MERVAL,2016-12-12,17207.74023,17313.6,17028.7,17157.49023,308110976,1481511600
MERVAL,2016-12-13,17186.24023,17234.2,17082.2,17197.4707,328907616,1481598000
MERVAL,2016-12-14,17197.4707,17275.5,16918.4,16918.41016,406273568,1481684400
MERVAL,2016-12-15,16888.17969,16888.2,16603.7,16738.58984,311660768,1481770800
MERVAL,2016-12-16,16737.19922,16746.1,16515,16563.5,250882400,1481857200
MERVAL,2016-12-19,16577.80078,16592,15966.6,15996.12988,292476768,1482116400
MERVAL,2016-12-20,16000.76953,16164.5,15933.2,16064.05957,244584288,1482202800
MERVAL,2016-12-21,16587.28906,16591.8,16068.9,16587.28906,338844064,1482289200
MERVAL,2016-12-22,16594.59961,16674.9,16363.8,16378.4502,227559728,1482375600
MERVAL,2016-12-23,16386.09961,16451.8,16274.1,16354.51953,197075872,1482462000
MERVAL,2016-12-26,16354.51953,16394.4,15995.3,16113.25977,164580608,1482721200
MERVAL,2016-12-27,16134.7002,16386.7,16026,16386.74023,303958304,1482807600
MERVAL,2016-12-28,16508.25977,16619.8,16385.4,16508.25977,257956640,1482894000
MERVAL,2016-12-29,16508.25977,16939.8,16508.3,16917.85938,354382848,1482980400
MERVAL,2017-01-02,16921.64062,17527.5,16921.6,17504.82031,289350496,1483326000
MERVAL,2017-01-03,17526.33984,17932.5,17526.3,17911.2207,507279808,1483412400
MERVAL,2017-01-04,17915.30078,18157.1,17903.8,18143.09961,397011552,1483498800
MERVAL,2017-01-05,18222.69922,18296.9,17910.1,18222.69922,537326144,1483585200
MERVAL,2017-01-06,18226.58984,18308.4,18200.9,18284.2793,386589632,1483671600
MERVAL,2017-01-09,18384.14062,18518.2,18317.9,18509.92969,452579040,1483930800
MERVAL,2017-01-10,18511.68945,18832.6,18511.7,18783.32031,664080704,1484017200
MERVAL,2017-01-11,18821.13086,18892.1,18413.1,18467.75977,763133312,1484103600
MERVAL,2017-01-12,18594.59961,18733.5,18457.2,18591.2793,463768384,1484190000
MERVAL,2017-01-13,18600.34961,18892.2,18600.3,18885.08984,371619200,1484276400
MERVAL,2017-01-16,18912.93945,19019.3,18860.4,18997.44922,201906528,1484535600
MERVAL,2017-01-17,18996.13086,19056.6,18866.3,18875.55078,342814400,1484622000
MERVAL,2017-01-18,18879.25977,19024.9,18785.3,18870.08984,515375680,1484708400
MERVAL,2017-01-19,18861.25,18937.2,18571.9,18633.46094,328431328,1484794800
MERVAL,2017-01-20,18571.83984,19044.3,18563.1,19039.49023,380274272,1484881200
MERVAL,2017-01-23,19039.10938,19470.6,18993.6,19470.58984,473796736,1485140400
MERVAL,2017-01-24,19468.25977,19721.2,19330.3,19366.93945,578252480,1485226800
MERVAL,2017-01-25,19365.59961,19452,19305.2,19406.63086,395025856,1485313200
MERVAL,2017-01-26,19408.94922,19557.5,19180.4,19180.40039,373524224,1485399600
MERVAL,2017-01-27,19215.7793,19218.4,19070.9,19215.7793,235872864,1485486000
MERVAL,2017-01-30,19221.08984,19221.1,18737.5,18777.5,459965888,1485745200
MERVAL,2017-01-31,18780.56055,19062.6,18780.6,19062.58984,454757184,1485831600
MERVAL,2017-02-01,19066.41992,19303.3,18983.8,19200.75977,409019232,1485918000
MERVAL,2017-02-02,19205.25,19379.1,19125.3,19374.99023,426709472,1486004400
MERVAL,2017-02-03,19374.99023,19487.2,19146.2,19200.5,443608032,1486090800
MERVAL,2017-02-06,19199.11914,19290.1,19183.8,19248.66016,326037888,1486350000
MERVAL,2017-02-07,19252.58008,19366,19100.3,19194.32031,364769888,1486436400
MERVAL,2017-02-08,19199.83008,19199.8,18950.8,19147.91992,465876800,1486522800
MERVAL,2017-02-09,19145.66992,19378.8,19145.7,19302.25,404257312,1486609200
MERVAL,2017-02-10,19331.61914,19513.6,19300.7,19502.92969,467610080,1486695600
MERVAL,2017-02-13,19507.53906,19743.5,19427.2,19507.53906,428920096,1486954800
MERVAL,2017-02-14,19576.90039,19609.7,19446.7,19606.38086,363709792,1487041200
MERVAL,2017-02-15,19606.38086,19667.7,19551.4,19657.07031,318975904,1487127600
MERVAL,2017-02-16,19661.98047,19744.4,19464,19563.21094,364805088,1487214000
MERVAL,2017-02-17,19565.76953,19712.4,19422,19681.33984,385501504,1487300400
MERVAL,2017-02-20,19742.28906,20049.2,19735.8,20038.39062,13349391,1487559600
MERVAL,2017-02-21,20040.35938,20235,19935.1,20072.91992,14413759,1487646000
MERVAL,2017-02-22,20077.5,20084,19845.8,19915.25,13471469,1487732400
MERVAL,2017-02-23,19918.2793,20133,19454.2,19538.08984,18999164,1487818800
MERVAL,2017-02-24,19538.08984,19538.1,19030.4,19117.44922,12210322,1487905200
MERVAL,2017-03-01,19111.86914,19370.6,19059.5,19358.9707,14671835,1488337200
MERVAL,2017-03-02,19358.9707,19414.2,18924,18966.50977,84173416,1488423600
MERVAL,2017-03-03,18959.76953,19265.4,18928.2,19265.44922,10402461,1488510000
MERVAL,2017-03-06,19265.44922,19343.6,19038.8,19197.33984,9950487,1488769200
MERVAL,2017-03-07,19197.33984,19345.2,19171.1,19248.16016,12765613,1488855600
MERVAL,2017-03-08,19248.65039,19267.5,19177.8,19232.60938,15296861,1488942000
MERVAL,2017-03-09,19223.42969,19229.3,18717.5,18785.49023,14348721,1489028400
MERVAL,2017-03-10,18807.41992,18979.8,18807.3,18895.91016,9496276,1489114800
MERVAL,2017-03-13,18895.91016,19188.2,18895.9,19188.25,9588824,1489374000
MERVAL,2017-03-14,19192.03906,19192,18925.6,19062.24023,9990066,1489460400
MERVAL,2017-03-15,19067.75,19368.4,19019.9,19368.39062,11970650,1489546800
MERVAL,2017-03-16,19369.75977,19627.1,19369.8,19601.28906,14399838,1489633200
MERVAL,2017-03-17,19602.07031,19658.9,19402.5,19434,10600792,1489719600
MERVAL,2017-03-20,19436.74023,19793.5,19436.7,19793.51953,11983222,1489978800
MERVAL,2017-03-21,19794.89062,19811.6,19460.6,19535.19922,11796077,1490065200
MERVAL,2017-03-22,19537.44922,19666.6,19509.1,19666.58984,8513304,1490151600
MERVAL,2017-03-23,19675.83008,19790.7,19646.4,19705.09961,10371450,1490238000
MERVAL,2017-03-27,19705.09961,19881.4,19702,19801.71094,12525813,1490583600
MERVAL,2017-03-28,19808.50977,20052.1,19808.5,20022.41992,16941992,1490670000
MERVAL,2017-03-29,20066.82031,20230.7,20060.4,20203.26953,16388931,1490756400
MERVAL,2017-03-30,20200.21094,20267.6,20144.6,20248.41992,11244962,1490842800
MERVAL,2017-03-31,20250.25,20322.6,20194.8,20265.32031,16817312,1490929200
MERVAL,2017-04-03,20281.61914,20561.9,20281.6,20561.90039,16199402,1491188400
MERVAL,2017-04-04,20561.90039,20834.7,20561.9,20834.74023,19877380,1491274800
MERVAL,2017-04-05,20683.01953,20961.7,20676.4,20683.01953,19219984,1491361200
MERVAL,2017-04-06,20753.74023,20921.6,20719.3,20812.82031,16174529,1491447600
MERVAL,2017-04-07,20812.26953,20911.2,20715.1,20727.56055,15885263,1491534000
MERVAL,2017-04-10,20735.0293,20935,20735,20926.17969,21341796,1491793200
MERVAL,2017-04-11,20934.33008,21050.8,20925.7,20994.80078,17222624,1491879600
MERVAL,2017-04-12,20994.80078,20995.3,20646,20812.16992,12528757,1491966000
MERVAL,2017-04-17,20807.7793,20807.8,20663.9,20748.13086,11436832,1492398000
MERVAL,2017-04-18,20729.41016,20787.4,20603.3,20669.7207,10813925,1492484400
MERVAL,2017-04-19,20660.56055,20844,20496,20513.16992,14195625,1492570800
MERVAL,2017-04-20,20512.9707,20676.7,20513,20668.71094,11468122,1492657200
MERVAL,2017-04-21,20673.73047,20769,20601.6,20768.98047,15084265,1492743600
MERVAL,2017-04-24,20779.34961,21171.5,20779.3,21169.86914,23003688,1493002800
MERVAL,2017-04-25,21169.86914,21315.4,21052.5,21198.86914,26039064,1493089200
MERVAL,2017-04-26,21201.08008,21226.1,21027.7,21027.66992,22663736,1493175600
MERVAL,2017-04-27,21028.89062,21028.9,20615.1,20889.44922,22603032,1493262000
MERVAL,2017-04-28,20907.40039,21019.9,20871.7,21019.91016,22493464,1493348400
MERVAL,2017-05-02,21041.64062,21159.7,21021.8,21157.44922,21083740,1493694000
MERVAL,2017-05-03,21158.83984,21252.9,21098.6,21212.0293,15992677,1493780400
MERVAL,2017-05-04,21216.73047,21216.7,20853.7,20985.51953,16196624,1493866800
MERVAL,2017-05-05,20971.7793,21169.7,20968.1,21169.67969,14221909,1493953200
MERVAL,2017-05-08,21169.67969,21169.7,21041.9,21076.71094,10964212,1494212400
MERVAL,2017-05-09,21041.65039,21175.9,21035.9,21140.16016,10475658,1494298800
MERVAL,2017-05-10,21143.60938,21510,21143.6,21510,14031112,1494385200
MERVAL,2017-05-11,21520.75,21550.8,21408.1,21426.58008,13155548,1494471600
MERVAL,2017-05-12,21432.90039,21666.8,21432.9,21502.41016,13918933,1494558000
MERVAL,2017-05-15,21623.28906,21683.1,21576.9,21656.59961,11020423,1494817200
MERVAL,2017-05-16,21659.05078,21833.6,21659.1,21833.60938,13592274,1494903600
MERVAL,2017-05-17,21836.86914,21836.9,21646.8,21674.24023,10152984,1494990000
MERVAL,2017-05-18,21660.38086,21660.4,20686.5,21033.96094,21091144,1495076400
MERVAL,2017-05-19,21033.89062,21636.4,21033.9,21614.86914,13648779,1495162800
MERVAL,2017-05-22,21556.08984,21556.1,21350.8,21500.83984,10412931,1495422000
MERVAL,2017-05-23,21503.85938,21640.8,21452.2,21520.66016,11807543,1495508400
MERVAL,2017-05-24,21520.66016,21707.5,21520.7,21684.58984,13037913,1495594800
MERVAL,2017-05-26,21892.08984,22151.2,21843.8,22141.71094,20068644,1495767600
MERVAL,2017-05-29,22148.88086,22624.4,22148.9,22347.42969,17324628,1496026800
MERVAL,2017-05-30,22336.58984,22349.7,22166,22310.58008,20589440,1496113200
MERVAL,2017-05-31,22325.92969,22413.9,22191.4,22348.60938,19241496,1496199600
MERVAL,2017-06-01,22461.90039,22594.9,22461.9,22518.66016,15922008,1496286000
MERVAL,2017-06-02,22565.58008,22565.6,22428.5,22518.99023,19755792,1496372400
MERVAL,2017-06-05,22519.84961,22557.6,22247.2,22443.59961,15068489,1496631600
MERVAL,2017-06-06,22412.68945,22412.7,21682.9,22355.59961,13332214,1496718000
MERVAL,2017-06-07,22361.74023,22501.7,22120.3,22218.66016,84287928,1496804400
MERVAL,2017-06-08,22228.08984,22349.7,21903.1,21928.75977,10812809,1496890800
MERVAL,2017-06-09,21918.39062,21948.6,21590.1,21614.25,11206037,1496977200
MERVAL,2017-06-12,21612.86914,21612.9,21102.8,21145.05078,13044284,1497236400
MERVAL,2017-06-13,21150.75977,21407.1,21102.2,21394.91992,8465177,1497322800
MERVAL,2017-06-14,21397.35938,21460.9,21148.2,21178.34961,9667339,1497409200
MERVAL,2017-06-15,21186.65039,21186.7,20906.8,21009.41016,10383155,1497495600
MERVAL,2017-06-16,21007.11914,21291.4,21007.1,21291.38086,11949947,1497582000
MERVAL,2017-06-19,21464.23047,21726,21464.2,21657.18945,12262239,1497841200
MERVAL,2017-06-21,21624.44922,21624.4,20461.5,20614.34961,26938754,1498014000
MERVAL,2017-06-22,20614.34961,21085.7,20614.3,20996.85938,11932767,1498100400
MERVAL,2017-06-23,21004.2793,21154,20874.6,21066.14062,11137533,1498186800
MERVAL,2017-06-26,21081.7793,21314,21081.8,21297.03906,13032254,1498446000
MERVAL,2017-06-27,21309.48047,21469.9,21164.5,21226.89062,12441750,1498532400
MERVAL,2017-06-28,21289.75,21410.5,21284.1,21394.31055,15403088,1498618800
MERVAL,2017-06-29,21394.32031,21540.5,21301,21481.61914,9952865,1498705200
MERVAL,2017-06-30,21460.76953,21939.4,21460.8,21912.63086,16671727,1498791600
MERVAL,2017-07-03,21869.41992,22338,21869.4,22223.10938,13448839,1499050800
MERVAL,2017-07-04,22217.00977,22469.8,22215,22409.01953,10762901,1499137200
MERVAL,2017-07-05,22385.78906,22573.1,22366.2,22415.76953,25096236,1499223600
MERVAL,2017-07-06,22433.61914,22605.8,22210.9,22225.15039,144772992,1499310000
MERVAL,2017-07-07,22223,22251.1,21845.6,22059.83984,19753656,1499396400
MERVAL,2017-07-10,22027.83984,22122.6,21941.4,21984.85938,14600987,1499655600
MERVAL,2017-07-11,21956.55078,22144.4,21946.2,22127.33008,12071807,1499742000
MERVAL,2017-07-12,22127.33008,22366.5,22118.1,22262.64062,10968271,1499828400
MERVAL,2017-07-13,22227.42969,22240.4,21857.6,21976.36914,15985951,1499914800
MERVAL,2017-07-14,21976.36914,22032.4,21703.9,21880.58984,37115512,1500001200
MERVAL,2017-07-17,21880.16016,21882.1,21255.9,21331.17969,13589726,1500260400
MERVAL,2017-07-18,21296.5,21309.2,20863.8,21075.26953,16073784,1500346800
MERVAL,2017-07-19,21046.42969,21515.5,21040.8,21450.40039,11060688,1500433200
MERVAL,2017-07-20,21450.40039,21633.1,21450.4,21515.66992,7741176,1500519600
MERVAL,2017-07-21,21465.19922,21727.2,21459.5,21521,10434357,1500606000
MERVAL,2017-07-24,21498.58008,21620.1,21258.6,21325.10938,12398228,1500865200
MERVAL,2017-07-25,21310.36914,21406.9,21162.9,21253.66016,12064599,1500951600
MERVAL,2017-07-26,21243.25,21304.4,21106.8,21224.66016,7683748,1501038000
MERVAL,2017-07-27,21202.91016,21356.8,21198,21294.01953,7846102,1501124400
MERVAL,2017-07-28,21294.01953,21705.5,21271.7,21692.85938,10974394,1501210800
MERVAL,2017-07-31,21689.2207,21689.2,21383,21620.81055,8753740,1501470000
MERVAL,2017-08-01,21582.40039,21710.6,21499,21540.58984,8148336,1501556400
MERVAL,2017-08-02,21522.30078,21850.2,21514.1,21848.74023,12401075,1501642800
MERVAL,2017-08-03,21798.64062,21877.8,21739.6,21811.83008,11266032,1501729200
MERVAL,2017-08-04,21779.53906,21823.1,21694.1,21716.84961,9817145,1501815600
MERVAL,2017-08-07,21703.90039,21802.5,21458.1,21479.7793,9281856,1502074800
MERVAL,2017-08-08,21478.43945,21560,21220,21266.46094,23100056,1502161200
MERVAL,2017-08-09,21255.71094,21265.9,20845.2,20995.16992,19475464,1502247600
MERVAL,2017-08-10,20924.99023,21228.8,20904.6,21132.9707,12448181,1502334000
MERVAL,2017-08-11,21132.9707,21729,21129.1,21632.98047,23871894,1502420400
MERVAL,2017-08-14,21632.98047,22561.6,21633,22539.96094,34322568,1502679600
MERVAL,2017-08-15,22539.96094,22719.4,22237.2,22702.38086,25695516,1502766000
MERVAL,2017-08-16,22702.38086,22911.1,22656.9,22894.73047,18723852,1502852400
MERVAL,2017-08-17,22887.93945,22919,22690.5,22724.48047,18746216,1502938800
MERVAL,2017-08-18,22724.48047,23153.6,22654.4,22988.26953,21233032,1503025200
MERVAL,2017-08-22,22967.34961,23091.5,22863.4,22900.17969,13452551,1503370800
MERVAL,2017-08-23,22900.17969,23279.7,22865.4,23262.38086,20321100,1503457200
MERVAL,2017-08-24,23262.38086,23410.6,23167.1,23403.25,20602920,1503543600
MERVAL,2017-08-25,23392.5,23573.6,23392.5,23504.17969,14649673,1503630000
MERVAL,2017-08-28,23500.94922,23597.7,23444.4,23505.57031,13349169,1503889200
MERVAL,2017-08-29,23482.05078,23482.6,23279.6,23474.74023,10541758,1503975600
MERVAL,2017-08-30,23443.58984,23534,23416.1,23510.49023,12219293,1504062000
MERVAL,2017-08-31,23491.81055,23642.1,23485,23558.08008,13130121,1504148400
MERVAL,2017-09-01,23588.98047,23721.1,23574,23693.82031,14526821,1504234800
MERVAL,2017-09-04,23657.64062,23751.3,23527.9,23726.19922,9524391,1504494000
MERVAL,2017-09-05,23707.76953,24060.6,23706.5,24016.08984,24138946,1504580400
MERVAL,2017-09-06,24025.93945,24246.1,24023.4,24161.80078,30493948,1504666800
MERVAL,2017-09-07,24164.84961,24266.1,24148.7,24248.51953,40064484,1504753200
MERVAL,2017-09-08,24250.25,24262.2,23836.6,24021.82031,55483536,1504839600
MERVAL,2017-09-11,24018.13086,24235.4,24018.1,24030.83984,26771388,1505098800
MERVAL,2017-09-12,24066.49023,24066.9,23502.6,23559.66016,20279480,1505185200
MERVAL,2017-09-13,23529.2207,23873.8,23529.2,23866.0293,16014977,1505271600
MERVAL,2017-09-14,23836.58008,23928.3,23693.1,23708.15039,10737096,1505358000
MERVAL,2017-09-15,23701.71094,23737.2,23601.4,23723.2793,9695354,1505444400
MERVAL,2017-09-18,23715.53906,23975,23609.1,23912.2207,16531695,1505703600
MERVAL,2017-09-19,23913.91992,24236.3,23913.9,24228.18945,76340952,1505790000
MERVAL,2017-09-20,24214.61914,24359.2,24189.2,24358.03906,98011320,1505876400
MERVAL,2017-09-21,24334.82031,24595.4,24334.8,24576.94922,104002608,1505962800
MERVAL,2017-09-22,24578.69922,25034.7,24577.5,25005.88086,187120944,1506049200
MERVAL,2017-09-25,24994.48047,25229.2,24928.6,25056.11914,29463880,1506308400
MERVAL,2017-09-26,25047.17969,25411.7,25047.2,25131.5293,23999868,1506394800
MERVAL,2017-09-27,25166.21094,25295.9,24860.4,25283.33984,31895500,1506481200
MERVAL,2017-09-28,25271.18945,25642.8,25267.1,25624.55078,35018192,1506567600
MERVAL,2017-09-29,25597.00977,26175.2,25597,26074.33008,34530148,1506654000
MERVAL,2017-10-02,26078.32031,26383.7,26069.6,26374.50977,24009124,1506913200
MERVAL,2017-10-03,26350.75,26690.7,26305.9,26681.86914,35187640,1506999600
MERVAL,2017-10-04,26672.9707,26722.1,26216.5,26474.18945,25200208,1507086000
MERVAL,2017-10-05,26476.76953,27036.1,26467.5,27015.49023,37483496,1507172400
MERVAL,2017-10-06,27015.58008,27017.6,26739.7,26815.63086,31150020,1507258800
MERVAL,2017-10-09,26797.78906,26898.4,26702.3,26769.88086,31662462,1507518000
MERVAL,2017-10-10,26765.96094,27138.2,26766,27100.30078,32207644,1507604400
MERVAL,2017-10-11,27097.25977,27368.6,26780.6,26933.46094,34178380,1507690800
MERVAL,2017-10-12,26889.78906,27080.3,26868.2,27075.07031,21095256,1507777200
MERVAL,2017-10-13,27059.51953,27241.4,27027.7,27185.08984,16051965,1507863600
MERVAL,2017-10-17,27140.80078,27145.7,26475.8,26622.40039,18430498,1508209200
MERVAL,2017-10-18,26622.43945,26629.5,26103.1,26249.16016,20923984,1508295600
MERVAL,2017-10-19,26213.15039,26834.5,26205.1,26831.00977,35825264,1508382000
MERVAL,2017-10-20,26804.55078,27186.1,26804,27030.25977,37586544,1508468400
MERVAL,2017-10-23,26978.98047,27912.7,26979,27806.16016,48902696,1508727600
MERVAL,2017-10-24,27782.59961,28047,27725,28026.19922,38869796,1508814000
MERVAL,2017-10-25,28009.53906,28062.9,27413.2,27892.49023,37878912,1508900400
MERVAL,2017-10-26,27878.24023,28100.7,27814.5,27844.21094,34641376,1508986800
MERVAL,2017-10-27,27828.65039,27983.4,27452.2,27489.5,27428078,1509073200
MERVAL,2017-10-30,27479.39062,27557.9,27293.2,27428.23047,21132508,1509332400
MERVAL,2017-10-31,27405.83008,27992,27376.2,27921.76953,20107500,1509418800
MERVAL,2017-11-01,27935.2793,28357.5,27923.3,28001.44922,27741576,1509505200
MERVAL,2017-11-02,27979.83008,28200.4,27661.8,27963.63086,25871200,1509591600
MERVAL,2017-11-03,27944.44922,28034.5,27709.1,27985.44922,22433560,1509678000
MERVAL,2017-11-07,27978.33008,28545.2,27978.3,28133.17969,22630130,1510023600
MERVAL,2017-11-08,28120.2207,28345.3,27997.4,28116.67969,23085628,1510110000
MERVAL,2017-11-09,28081.57031,28374.5,27921.2,27944.00977,27237812,1510196400
MERVAL,2017-11-10,27951.53906,28086.2,27047.2,27115.55078,24319046,1510282800
MERVAL,2017-11-13,27080.55078,27217.3,26565.2,26745.26953,15545328,1510542000
MERVAL,2017-11-14,26714.90039,26741.7,25394.5,25709.30078,24583502,1510628400
MERVAL,2017-11-15,25611.00977,26543.8,25194.3,26328.94922,29565722,1510714800
MERVAL,2017-11-16,26312.67969,27289.1,26312.7,27244.51953,21552476,1510801200
MERVAL,2017-11-17,27267.30078,27638.4,26953.5,27131.57031,14652446,1510887600
MERVAL,2017-11-21,27128.5,27352.6,27124.1,27274.42969,16135085,1511233200
MERVAL,2017-11-22,27266.05078,27615.5,27266.1,27326.33984,19085716,1511319600
MERVAL,2017-11-23,27327.9707,27590.7,27083.7,27331.49023,19635466,1511406000
MERVAL,2017-11-24,27293.31055,27605.8,27289.8,27463.26953,19070392,1511492400
MERVAL,2017-11-27,27464.7793,27657.3,27123.3,27136.09961,19099394,1511751600
MERVAL,2017-11-28,27122.34961,27259.5,26850.2,26915.00977,20325932,1511838000
MERVAL,2017-11-29,26912.15039,27046.8,26768.2,26905.0293,12562450,1511924400
MERVAL,2017-11-30,26902.88086,27125.7,26720.5,26943.25977,10193027,1512010800
MERVAL,2017-12-01,26905.25977,27158.9,26894.7,26974.2207,11312393,1512097200
MERVAL,2017-12-04,26941.63086,27130.3,26806.8,26864.66992,17267124,1512356400
MERVAL,2017-12-05,26834.30078,26933.8,26379.5,26507.24023,18086780,1512442800
MERVAL,2017-12-06,26483,26616.6,26171.7,26503.93945,20852368,1512529200
MERVAL,2017-12-07,26470.44922,26874.8,26341.8,26864.03906,21114152,1512615600
MERVAL,2017-12-11,26841.5,27342,26841.5,27304.38086,22262212,1512961200
MERVAL,2017-12-12,27307.06055,27586.4,27284.4,27409.55078,15857743,1513047600
MERVAL,2017-12-13,27341.58008,27569.2,27004.6,27076.73047,17211892,1513134000
MERVAL,2017-12-14,27034.57031,27371.5,26854.4,27225.49023,19151430,1513220400
MERVAL,2017-12-15,27139.09961,27450.5,26946.6,27063.66016,18361396,1513306800
MERVAL,2017-12-18,27021.93945,27354.8,27021.9,27174.16016,14948772,1513566000
MERVAL,2017-12-19,27137.32031,27934.4,27128.3,27709.23047,26004568,1513652400
MERVAL,2017-12-20,27706.71094,28123.2,27706.7,28083.91992,20443232,1513738800
MERVAL,2017-12-21,28068.96094,28559.6,28069,28494.00977,24208298,1513825200
MERVAL,2017-12-22,28480.71094,29020.1,28480.7,28943.10938,27254898,1513911600
MERVAL,2017-12-26,28931.53906,29465.3,28931.5,29216.2207,26604344,1514257200
MERVAL,2017-12-27,29185.61914,29562,29072.9,29260.33008,28397560,1514343600
MERVAL,2017-12-28,29193.48047,30277.5,29193.5,30024.24023,22825612,1514430000
MERVAL,2017-12-29,29974.53906,30173,29838.8,30076.11914,15812806,1514516400
MERVAL,2018-01-02,30065.60938,31143.7,30065.6,31142.26953,29806582,1514862000
MERVAL,2018-01-03,31084.41992,31496.5,30819.9,31477.71094,27923816,1514948400
MERVAL,2018-01-04,31476.25977,32000.6,31421.3,31989.58008,31191000,1515034800
MERVAL,2018-01-05,31951.99023,32242,31697.8,32205.58984,23223876,1515121200
MERVAL,2018-01-08,32190.30078,32419.4,31880.3,32392.50977,20841928,1515380400
MERVAL,2018-01-09,32351.19922,32648.4,32104.5,32150.89062,25884028,1515466800
MERVAL,2018-01-10,32138.58984,32144.1,31219.6,31618.65039,18420964,1515553200
MERVAL,2018-01-11,31632.35938,32108.1,31610,32068.50977,24407728,1515639600
MERVAL,2018-01-12,32078.2207,32765.7,32076.4,32762.66016,32548308,1515726000
MERVAL,2018-01-15,32719.69922,33698.2,32697.5,33664.91016,38325952,1515985200
MERVAL,2018-01-16,33622.83984,33697.5,33076.9,33542.67969,33342906,1516071600
MERVAL,2018-01-17,33521.62891,33879.2,33417.5,33652.10938,42917592,1516158000
MERVAL,2018-01-18,33598.21094,34100,33598,34064.33984,43531232,1516244400
MERVAL,2018-01-19,34049.35156,34147.8,33267,33587.37109,40682052,1516330800
MERVAL,2018-01-22,33591.69922,33703.1,33432.5,33558.07812,23691876,1516590000
MERVAL,2018-01-23,33525.46875,33951,33507,33939.66016,27614738,1516676400
MERVAL,2018-01-24,33893.42188,34980.7,33893.4,34940.53125,33464354,1516762800
MERVAL,2018-01-25,34948.55859,35189.1,34686.9,35157.78125,33816928,1516849200
MERVAL,2018-01-26,35141.71875,35334.8,34885.9,35133.23047,23702026,1516935600
MERVAL,2018-01-29,35126.21875,35182.9,34257.2,34754.80859,22972964,1517194800
MERVAL,2018-01-30,34787.39844,34835.7,33792.5,34232.46875,28494704,1517281200
MERVAL,2018-01-31,34241.26172,34989.5,34241.3,34972.73047,32216494,1517367600
MERVAL,2018-02-01,34938.64062,35461.5,34586.3,34642.21875,21485888,1517454000
MERVAL,2018-02-02,34641.37109,34644,32562.6,32643.98047,50492704,1517540400
MERVAL,2018-02-05,32614.76953,32614.8,31096,31174.16016,38144048,1517799600
MERVAL,2018-02-06,31145.59961,31751.1,29859.3,31745.30078,45293104,1517886000
MERVAL,2018-02-07,31624.17969,32604.6,31407.8,31607.06055,27471448,1517972400
MERVAL,2018-02-08,31626.73047,32226.9,30929.7,30988.26953,20481544,1518058800
MERVAL,2018-02-09,31021.58984,31190.2,29460.7,30177.14062,33012800,1518145200
MERVAL,2018-02-14,30143.43945,31598.8,30143.4,31576.2793,20834016,1518577200
MERVAL,2018-02-15,31551.31055,32159.9,31551.3,32006.66016,27626376,1518663600
MERVAL,2018-02-16,32023.64062,32739.3,32021.9,32738.75977,28195044,1518750000
MERVAL,2018-02-19,32677.25,33321,32677.2,33298.28125,16447862,1519009200
MERVAL,2018-02-20,33281.32031,33281.5,32806.1,32836.30859,18411960,1519095600
MERVAL,2018-02-21,32825.94141,33135,32631.7,33108.16016,16181461,1519182000
MERVAL,2018-02-22,33042.30078,33161.8,32849.2,33114.42969,17318544,1519268400
MERVAL,2018-02-23,33124.76953,33410,32714.8,32774.82812,16596483,1519354800
MERVAL,2018-02-26,32742.39062,33168.2,32711,32939.03125,17877192,1519614000
MERVAL,2018-02-27,32918.19922,33251.9,32328.6,32589.00977,20150686,1519700400
MERVAL,2018-02-28,32516.31055,33029.5,32269.4,33004.01172,20707452,1519786800
MERVAL,2018-03-01,33010.89844,33020.1,31930.9,32058.4707,23109640,1519873200
MERVAL,2018-03-02,32013.0293,32013,31204.9,31914.7207,21469964,1519959600
MERVAL,2018-03-05,31900.69922,32323.3,31879.6,32178.75977,14716743,1520218800
