especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD41,2020-11-10,5798,5798,5560,5645,442731,1604977200
GD41,2020-11-11,5639.5,5639.5,5580,5605.5,963655,1605063600
GD41,2020-11-12,5500,5680,5500,5650,278423,1605150000
GD41,2020-11-13,5600,5740,5600,5685,78739,1605236400
GD41,2020-11-16,5760,5799.5,5605,5775,330717,1605495600
GD41,2020-11-17,5775,5775,5650,5775,48610,1605582000
GD41,2020-11-18,5720,5839,5700,5771,250096,1605668400
GD41,2020-11-19,5700,5720,5650,5710,58576,1605754800
GD41,2020-11-20,5650,5700,5650,5650,341257,1605841200
GD41,2020-11-24,5700,5748.5,5610,5650,346447,1606186800
GD41,2020-11-25,5650,5650,5500,5590,465852,1606273200
GD41,2020-11-26,5500,5768,5500,5575,205625,1606359600
GD41,2020-11-27,5600,5650,5500,5635,519899,1606446000
GD41,2020-11-30,5650,5650,5460,5574,249851,1606705200
GD41,2020-12-01,5437,5570,5405,5405,26059,1606791600
GD41,2020-12-02,5406,5406,5300,5380,43078,1606878000
GD41,2020-12-03,5400,5420,5110,5110,226347,1606964400
GD41,2020-12-04,5194,5265,5194,5210,254649,1607050800
GD41,2020-12-09,5100,5210,5040,5040,424447,1607482800
GD41,2020-12-10,5020,5161,5000,5161,413424,1607569200
GD41,2020-12-11,5161,5250,5120,5216,566709,1607655600
GD41,2020-12-14,5250,5400,5250,5400,138071,1607914800
GD41,2020-12-15,5400,5479,5370,5375,539725,1608001200
GD41,2020-12-16,5375,5378,5325,5330,582997,1608087600
GD41,2020-12-17,5450,5450,5329,5329,1124921,1608174000
GD41,2020-12-18,5143,5480,5100,5450,676181,1608260400
GD41,2020-12-21,5475,5475,5300,5365,146923,1608519600
GD41,2020-12-22,5424.5,5469.5,5375,5398,60384,1608606000
GD41,2020-12-23,5400,5530,5300,5431,127765,1608692400
GD41,2020-12-28,5500,5550,5435,5450,123884,1609124400
GD41,2020-12-29,5500,5548,5380,5430,48011,1609210800
GD41,2020-12-30,5490,5490,5300,5450,91946,1609297200
GD41,2021-01-04,5380,5450,5300.5,5400,176579,1609729200
GD41,2021-01-05,5340,5410,5335,5410,41874,1609815600
GD41,2021-01-06,5497,5500,5401,5458,405981,1609902000
GD41,2021-01-07,5500,5595,5475,5579,1053405,1609988400
GD41,2021-01-08,5500,5650,5500,5600,823241,1610074800
GD41,2021-01-11,5600,5630,5475,5500,124436,1610334000
GD41,2021-01-12,5320,5600,5320,5500,296078,1610420400
GD41,2021-01-13,5577.5,5578.5,5200,5325,180243,1610506800
GD41,2021-01-14,5300,5350,5200,5200,110799,1610593200
GD41,2021-01-15,5200,5420,5150,5420,148731,1610679600
GD41,2021-01-18,5410,5530,5350,5355,1134199,1610938800
GD41,2021-01-19,5311,5470,5310,5470,272967,1611025200
GD41,2021-01-20,5469,5575,5469,5575,775851,1611111600
GD41,2021-01-21,5490.5,5550,5310.5,5460,125471,1611198000
GD41,2021-01-22,5550,5600,5550,5600,127686,1611284400
GD41,2021-01-25,5550,5625,5550,5625,281700,1611543600
GD41,2021-01-26,5550,5660,5550,5650,313612,1611630000
GD41,2021-01-27,5690,5700,5550,5660,1037458,1611716400
GD41,2021-01-28,5600,5700,5600,5690,898846,1611802800
GD41,2021-01-29,5699.5,5699.5,5550,5610,843422,1611889200
GD41,2021-02-01,5490,5600,5453.5,5575,214448,1612148400
GD41,2021-02-02,5539,5580,5460,5540,338710,1612234800
GD41,2021-02-03,5539.5,5550,5490.5,5550,678984,1612321200
GD41,2021-02-04,5450,5684,5450,5600,1020962,1612407600
GD41,2021-02-05,5550,5680,5510,5672,1182716,1612494000
GD41,2021-02-08,5502,5600,5502,5672,23314,1612753200
GD41,2021-02-09,5500,5635,5500,5620,466343,1612839600
GD41,2021-02-10,5675,5675,5555.5,5575,1066319,1612926000
GD41,2021-02-11,5600,5600,5505,5510,877290,1613012400
GD41,2021-02-12,5450,5575,5450,5465,593731,1613098800
GD41,2021-02-17,5390,5390,5295,5300,332726,1613530800
GD41,2021-02-18,5200,5300,5100,5190,847689,1613617200
GD41,2021-02-19,5250,5250,5085,5140,139000,1613703600
GD41,2021-02-22,5175,5175,4800,4800,104445,1613962800
GD41,2021-02-23,4950,4985,4875,4985,165925,1614049200
GD41,2021-02-24,5020,5205,5020,5130,575195,1614135600
GD41,2021-02-25,5075,5170,5075,5090,186714,1614222000
GD41,2021-02-26,5100,5200,5100,5120,78797,1614308400
GD41,2021-03-01,5249,5249,5105,5130,135203,1614567600
GD41,2021-03-02,5200,5200,5080,5096,21644,1614654000
GD41,2021-03-03,5100,5199,5050,5199,1000,1614740400
GD41,2021-03-04,5180,5300,5150,5200,29,1614826800
GD41,2021-03-05,5106,5180,5000,5035,8887,1614913200
GD41,2021-03-08,5037,5040,4900,5035,100000,1615172400
GD41,2021-03-09,4968,5000,4950,4975,4656,1615258800
GD41,2021-03-10,4985,4993.5,4850,4865,8500,1615345200
GD41,2021-03-11,4881,5000,4881,4994,12585,1615431600
GD41,2021-03-12,4950,5100,4875.5,5100,506986,1615518000
GD41,2021-03-15,5100,5340,5100,5270,1629845,1615777200
GD41,2021-03-16,5370,5400,5350,5365,6157645,1615863600
GD41,2021-03-17,5365,5400,5300,5371,2291207,1615950000
GD41,2021-03-18,5500,5500,5350,5425,512018,1616036400
GD41,2021-03-19,5450,5500,5350,5460,1137449,1616122800
GD41,2021-03-22,5400,5450,5349,5450,750947,1616382000
GD41,2021-03-23,5451,5524.5,5425,5475,2101738,1616468400
GD41,2021-03-25,5480,5500,5060,5260,247656,1616641200
GD41,2021-03-26,5250,5250,5000,5230,541652,1616727600
GD41,2021-03-29,5052.5,5200,4950,4955,16665127,1616986800
GD41,2021-03-30,4955,5110,4920,5055,5563775,1617073200
GD41,2021-03-31,5082,5150,5030,5125,313012,1617159600
GD41,2021-04-05,5100,5180,5050.5,5165,454905,1617591600
GD41,2021-04-06,5300,5342.5,5160,5215,396115,1617678000
GD41,2021-04-07,5215,5269,5200,5240,836329,1617764400
GD41,2021-04-08,5240,5300,5200,5220,723038,1617850800
GD41,2021-04-09,5220,5275,5215,5215,439482,1617937200
GD41,2021-04-12,5220,5250,5210,5235,162167,1618196400
GD41,2021-04-13,5300,5300,5225,5275,158338,1618282800
GD41,2021-04-14,5275,5400,5275,5285,460217,1618369200
GD41,2021-04-15,5300,5300,5240,5275,492268,1618455600
GD41,2021-04-16,5250,5295,5250,5295,1475717,1618542000
GD41,2021-04-19,5295,5325,5275,5324,626433,1618801200
GD41,2021-04-20,5322,5322,5250,5295,165252,1618887600
GD41,2021-04-21,5300,5399.5,5300,5300,532280,1618974000
GD41,2021-04-22,5195,5450,5195,5340,998411,1619060400
GD41,2021-04-23,5230,5495,5230,5380,247267,1619146800
GD41,2021-04-26,5400,5498,5380,5490,1000,1619406000
GD41,2021-04-27,5550,5627.5,5550,5550,150829,1619492400
GD41,2021-04-28,5600,5655,5560,5655,744207,1619578800
GD41,2021-04-29,5602,5655,5550,5600,253344,1619665200
GD41,2021-04-30,5600,5645,5501,5610,30000,1619751600
GD41,2021-05-03,5600,5680,5575,5680,107066,1620010800
GD41,2021-05-04,5699.5,5699.5,5605,5630,381208,1620097200
GD41,2021-05-05,5630,5655,5591.5,5630,90242,1620183600
GD41,2021-05-06,5577.5,5620,5525,5620,273625,1620270000
GD41,2021-05-07,5535,5595,5535,5595,27648,1620356400
GD41,2021-05-10,5460,5600,5460,5545,98441,1620615600
GD41,2021-05-11,5550,5570,5363,5475,194362,1620702000
GD41,2021-05-12,5475,5500,5425,5500,970563,1620788400
GD41,2021-05-13,5510,5575,5510,5575,433325,1620874800
GD41,2021-05-14,5600,5750,5600,5750,639821,1620961200
GD41,2021-05-17,5750,5870,5750,5870,150,1621220400
GD41,2021-05-18,5870,6099,5870,5870,200,1621306800
GD41,2021-05-19,6065,6065,5900,5985,200,1621393200
GD41,2021-05-20,5975,6000,5930,6000,1050,1621479600
GD41,2021-05-21,6090,6090,6000,6050,0,1621566000
GD41,2021-05-26,6050,6115,6050,6110,330404,1621998000
GD41,2021-05-27,6150,6180,6050,6140,368525,1622084400
GD41,2021-05-28,6130,6140,6065,6130,200,1622170800
GD41,2021-05-31,6230,6230,6125,6170,44450,1622430000
GD41,2021-06-01,6160,6169,6156,6169,136165,1622516400
GD41,2021-06-02,6175,6330,6175,6300,477763,1622602800
GD41,2021-06-03,6400,6400,6155,6281,66255,1622689200
GD41,2021-06-04,6285,6285,6100,6170,69972,1622775600
GD41,2021-06-07,6250,6300,6100,6150,443353,1623034800
GD41,2021-06-08,6165,6270,6165,6250,549830,1623121200
GD41,2021-06-09,6220,6320,6220,6310,782563,1623207600
GD41,2021-06-10,6318,6318,6245,6300,267847,1623294000
GD41,2021-06-11,6350,6350,6250,6345,590484,1623380400
GD41,2021-06-14,6315,6330,6284,6330,329865,1623639600
GD41,2021-06-15,6300,6300,6170,6180,50506,1623726000
GD41,2021-06-16,6200,6350,6200,6345,300380,1623812400
GD41,2021-06-17,6315,6390,6310,6310,684628,1623898800
GD41,2021-06-18,6375,6375,6220,6370,800306,1623985200
GD41,2021-06-22,6340,6340,6200,6237.5,90049,1624330800
GD41,2021-06-23,6330,6400,6251,6260,346821,1624417200
GD41,2021-06-24,6271,6271,6189,6190,81591,1624503600
GD41,2021-06-25,6140,6150,6100,6120,1150861,1624590000
GD41,2021-06-28,6110,6149.5,6000,6090,20283,1624849200
GD41,2021-06-29,6060,6060,6000,6030,359012,1624935600
GD41,2021-06-30,6000,6100,5970,6010,97410,1625022000
GD41,2021-07-01,6030,6195,6030,6195,914183,1625108400
GD41,2021-07-02,6195,6375,6170,6260,424844,1625194800
GD41,2021-07-05,6230,6240,6175,6229,15478,1625454000
GD41,2021-07-06,6225,6343,6170,6343,60277,1625540400
GD41,2021-07-07,6320,6330,6300,6312,151323,1625626800
GD41,2021-07-08,6344,6370,6270,6370,151764,1625713200
GD41,2021-07-12,6369,6400,6225,6340,122224,1626058800
GD41,2021-07-13,6320,6400,6280,6321,33766,1626145200
GD41,2021-07-14,6320,6400,6320,6400,168387,1626231600
GD41,2021-07-15,6500,6500,6400,6440,43089,1626318000
GD41,2021-07-16,6480,6480,6450,6465,13212,1626404400
GD41,2021-07-19,6450,6475,6450,6475,129199,1626663600
GD41,2021-07-20,6500,6650,6500,6595,72053,1626750000
GD41,2021-07-21,6680,6770,6600,6685,211589,1626836400
GD41,2021-07-22,6700,6800,6700,6750,91169,1626922800
GD41,2021-07-23,6800,6850,6755,6760,520164,1627009200
GD41,2021-07-26,6800,6850,6775.5,6800,558864,1627268400
GD41,2021-07-27,6770,6805,6700,6795,860582,1627354800
GD41,2021-07-28,6795,6800,6740,6775,343045,1627441200
GD41,2021-07-29,6775,6840,6775,6775,3230661,1627527600
GD41,2021-07-30,6820,6850,6780,6780,621681,1627614000
GD41,2021-08-02,6850,6850,6750,6830,600124,1627873200
GD41,2021-08-03,6870,6870,6780,6790,367128,1627959600
GD41,2021-08-04,6770,6850,6769.5,6815,821387,1628046000
GD41,2021-08-05,6795,6805,6750,6775,201797,1628132400
GD41,2021-08-06,6775,6795,6750,6780,604030,1628218800
GD41,2021-08-09,6786,6786,6740,6740,817463,1628478000
GD41,2021-08-10,6710,6889.5,6710,6810,215492,1628564400
GD41,2021-08-11,6890,6900,6701,6701,146687,1628650800
GD41,2021-08-12,6701,6810,6701,6780,560314,1628737200
GD41,2021-08-13,6750,6800,6700,6700,96471,1628823600
GD41,2021-08-17,6670,6676,6500,6675,42506,1629169200
GD41,2021-08-18,6700,6720,6545,6650,76025,1629255600
GD41,2021-08-19,6630,6690,6630,6680,144816,1629342000
GD41,2021-08-20,6700,6700,6670,6700,191950,1629428400
GD41,2021-08-23,6710,6780,6670,6670,167060,1629687600
GD41,2021-08-24,6640,6780,6640,6780,281224,1629774000
GD41,2021-08-25,6785,6850,6780,6801,202670,1629860400
GD41,2021-08-26,6805,6899,6805,6895,71860,1629946800
GD41,2021-08-27,6910,6980,6875,6980,99227,1630033200
GD41,2021-08-30,6975,7050,6950,6989,719839,1630292400
GD41,2021-08-31,6960,7040,6930,7040,114578,1630378800
GD41,2021-09-01,7024.5,7100,7022,7080,727321,1630465200
GD41,2021-09-02,7045,7200,7045,7170,397766,1630551600
GD41,2021-09-03,7135,7200,7050,7200,16486,1630638000
GD41,2021-09-06,7200,7200,7060,7150,218705,1630897200
GD41,2021-09-07,7115,7150,7010,7150,433443,1630983600
GD41,2021-09-08,7115,7115,7030,7090,146707,1631070000
GD41,2021-09-09,7060,7100,7050,7100,65403,1631156400
GD41,2021-09-10,7199,7199,7005,7055,243742,1631242800
GD41,2021-09-13,7150,7180,7070,7180,90990,1631502000
GD41,2021-09-14,7150,7150,7005,7095,551703,1631588400
GD41,2021-09-15,7100,7100,6990,7080,314023,1631674800
GD41,2021-09-16,7060,7090,6975,7090,299924,1631761200
GD41,2021-09-17,7090,7100,7000,7100,162425,1631847600
GD41,2021-09-20,7090,7090,6925,6950,162724,1632106800
GD41,2021-09-21,6885,6950,6885,6925,86036,1632193200
GD41,2021-09-22,6925,6935,6925,6935,47101,1632279600
GD41,2021-09-23,7025,7100,7005,7030,948603,1632366000
GD41,2021-09-24,6995,7010,6965,7010,919752,1632452400
GD41,2021-09-27,7010,7050,6945.5,7020,593072,1632711600
GD41,2021-09-28,6960,7250,6950.5,7190,390092,1632798000
GD41,2021-09-29,7200,7300,7165.5,7210.5,153967,1632884400
GD41,2021-09-30,7211,7298,7140,7145,307762,1632970800
GD41,2021-10-01,7145,7200,7100,7140.5,154073,1633057200
GD41,2021-10-04,7041,7250,7000,7091,273317,1633316400
GD41,2021-10-05,7100,7160,7030,7160,65279,1633402800
GD41,2021-10-06,7095,7239.5,7095,7160,50781,1633489200
GD41,2021-10-07,7091.5,7250,7091.5,7180,450453,1633575600
GD41,2021-10-12,7180,7180,7030,7035,1504654,1634007600
GD41,2021-10-13,7034.5,7139.5,7033,7050,681472,1634094000
GD41,2021-10-14,7050.5,7120,7050.5,7090,1583987,1634180400
GD41,2021-10-15,7120,7180,7055,7180,148683,1634266800
GD41,2021-10-18,7200,7200,7000,7050,1493709,1634526000
GD41,2021-10-19,7065,7080.5,6980.5,7080.5,305381,1634612400
GD41,2021-10-20,7100,7185,7020,7185,340223,1634698800
GD41,2021-10-21,7115,7175,7050,7100,948705,1634785200
GD41,2021-10-22,7100,7150,7045.5,7150,94849,1634871600
GD41,2021-10-25,7150,7169,7100,7150,124324,1635130800
GD41,2021-10-26,7200,7200,7100,7170,8508,1635217200
GD41,2021-10-27,7200,7279,7175,7279,444023,1635303600
GD41,2021-10-28,7250,7279,7250,7251,64413,1635390000
GD41,2021-10-29,7352,7352,7205,7270,157522,1635476400
GD41,2021-11-01,7270,7400,7210.5,7375,237446,1635735600
GD41,2021-11-02,7380,7520,7380,7510,156646,1635822000
GD41,2021-11-03,7510,7600,7400,7550,264699,1635908400
GD41,2021-11-04,7500,7615,7500,7615,1893319,1635994800
GD41,2021-11-05,7555,7650,7555,7650,94344,1636081200
GD41,2021-11-08,7650,7700,7590,7601,221823,1636340400
GD41,2021-11-09,7689.5,7689.5,7455,7600,77054,1636426800
GD41,2021-11-10,7600,7600,7300,7390,358251,1636513200
GD41,2021-11-11,7400,7440,7325,7410,134247,1636599600
GD41,2021-11-12,7415,7450,7300,7450,90540,1636686000
GD41,2021-11-15,7500,7605,7400,7425.5,21566,1636945200
GD41,2021-11-16,7420,7490,7205,7420,108606,1637031600
GD41,2021-11-17,7500,7500,7225.5,7225.5,70611,1637118000
GD41,2021-11-18,7280,7470,7218,7470,161277,1637204400
GD41,2021-11-19,7395,7510,7380,7400,454247,1637290800
GD41,2021-11-23,7380,7380,7235,7300,25011,1637636400
GD41,2021-11-24,7300,7300,7100,7150,46995,1637722800
GD41,2021-11-25,7150,7200,7010,7195,110417,1637809200
GD41,2021-11-26,7125,7195,7055,7055,20390,1637895600
GD41,2021-11-29,7000,7055,6750,6750,74058,1638154800
GD41,2021-11-30,6750,6890,6750,6885,82249,1638241200
GD41,2021-12-01,6890,7300,6890,7300,284098,1638327600
GD41,2021-12-02,7300,7450,7250,7450,179205,1638414000
GD41,2021-12-03,7420,7730,7420,7645,659685,1638500400
GD41,2021-12-06,7538,7800,7538,7800,268617,1638759600
GD41,2021-12-07,7900,7900,7740,7800,654355,1638846000
GD41,2021-12-09,7840,7889.5,7730,7800,1179012,1639018800
GD41,2021-12-10,7725,7725,7600,7620,115814,1639105200
GD41,2021-12-13,7630,7690,7300,7455,41552,1639364400
GD41,2021-12-14,7500,7630,7400,7535,228773,1639450800
GD41,2021-12-15,7600,7600,7395,7550,66684,1639537200
GD41,2021-12-16,7600,7600,7495,7550,129334,1639623600
GD41,2021-12-17,7600,7630,7476.5,7580,343392,1639710000
GD41,2021-12-20,7620,7620,7430,7450,19854,1639969200
GD41,2021-12-21,7450,7549.5,7350,7400,21084,1640055600
GD41,2021-12-22,7430,7540,7330,7340,314030,1640142000
GD41,2021-12-23,7400,7560,7400,7560,89402,1640228400
GD41,2021-12-27,7560,7560,7300,7373,231944,1640574000
GD41,2021-12-28,7450,7450,7250,7305,1251791,1640660400
GD41,2021-12-29,7250,7510,7235,7300,397885,1640746800
GD41,2021-12-30,7400,7412,7400,7412,12586,1640833200
GD41,2022-01-03,7500,7590,7445,7470,236625,1641178800
GD41,2022-01-04,7460,7490,7420,7460,40524,1641265200
GD41,2022-01-05,7460,7460,7320,7450,165651,1641351600
GD41,2022-01-06,7375,7375,7050,7050,621049,1641438000
GD41,2022-01-07,7070,7150,6990,7020,466647,1641524400
GD41,2022-01-10,6950,7050,6800,6975,49551,1641783600
GD41,2022-01-11,7072,7149.5,6975,7000,43996,1641870000
GD41,2022-01-12,7020,7020,6950,6965,17233,1641956400
GD41,2022-01-13,7000,7000,6790,6800,113286,1642042800
GD41,2022-01-14,6800,6900,6600,6725,119041,1642129200
GD41,2022-01-17,6725,6825,6725,6820,94922,1642388400
GD41,2022-01-18,6900,6900,6680,6720,81080,1642474800
GD41,2022-01-19,6795,6957.5,6775,6875,110294,1642561200
GD41,2022-01-20,6900,7099,6900,7050,56937,1642647600
GD41,2022-01-21,7080,7180,7075,7080,368465,1642734000
GD41,2022-01-24,7085,7170,7010,7100,35588,1642993200
GD41,2022-01-25,7100,7180,7015,7135,437002,1643079600
GD41,2022-01-26,7130,7450,7130,7415,220764,1643166000
GD41,2022-01-27,7410,7647,7410,7525,1428736,1643252400
GD41,2022-01-28,7630,7900,7625,7870,80376,1643338800
GD41,2022-01-31,7975,8100,7955,8002,775435,1643598000
GD41,2022-02-01,7900,8009.5,7785,7885,201167,1643684400
GD41,2022-02-02,7945,8020,7840,7895,381260,1643770800
GD41,2022-02-03,7820,7820,7575,7695,34987,1643857200
GD41,2022-02-04,7630,7800,7600,7799.5,77650,1643943600
GD41,2022-02-07,7725,7750,7535,7573.5,381764,1644202800
GD41,2022-02-08,7650,7650,7373,7374,471152,1644289200
GD41,2022-02-09,7400,7450,7366,7400,109442,1644375600
GD41,2022-02-10,7330,7400,7270,7295,71973,1644462000
GD41,2022-02-11,7350,7370,7230,7230,119670,1644548400
GD41,2022-02-14,7300,7300,7220,7280,124129,1644807600
GD41,2022-02-15,7281,7375,7281,7350,17510,1644894000
GD41,2022-02-16,7300,7450,7300,7450,104370,1644980400
GD41,2022-02-17,7450,7469,7305.5,7330,68463,1645066800
GD41,2022-02-18,7400,7486.5,7375,7380,65851,1645153200
GD41,2022-02-21,7310,7450,7310,7420,6725,1645412400
GD41,2022-02-22,7450,7450,7265,7265,377778,1645498800
GD41,2022-02-23,7200,7200,7120,7200,392960,1645585200
GD41,2022-02-24,7215.5,7215.5,7010,7010,96307,1645671600
GD41,2022-02-25,7196,7196,6880,7000,168079,1645758000
GD41,2022-03-02,6930,6930,6700,6799.5,86437,1646190000
GD41,2022-03-03,6800,6814.5,6730,6813.5,95699,1646276400
GD41,2022-03-04,6745,6745,6550,6660,140672,1646362800
GD41,2022-03-07,6700,6700,6350,6350,261840,1646622000
GD41,2022-03-08,6290,6383.5,6160,6294.5,858509,1646708400
GD41,2022-03-09,6360,6400,6260,6385,253504,1646794800
GD41,2022-03-10,6390,6550,6390,6485,141822,1646881200
GD41,2022-03-11,6485,6630,6485,6570,78748,1646967600
GD41,2022-03-14,6610,6610,6401.5,6410,20053,1647226800
GD41,2022-03-15,6396,6500,6340,6500,38896,1647313200
GD41,2022-03-16,6500,6720,6500,6650,592179,1647399600
GD41,2022-03-17,6730,6800,6700,6800,205984,1647486000
GD41,2022-03-18,6800,6850,6500.5,6800,12558,1647572400
GD41,2022-03-21,6800,6800,6700,6700,158074,1647831600
GD41,2022-03-22,6700,6800.5,6700,6775,146593,1647918000
GD41,2022-03-23,6800,6840,6699,6699,48100,1648004400
GD41,2022-03-25,6760,6859,6760,6800,359757,1648177200
GD41,2022-03-28,6875,6943,6740,6870,64407,1648436400
GD41,2022-03-29,6900,6950,6825,6914,148027,1648522800
GD41,2022-03-30,6915,6915,6859.5,6880,1041561,1648609200
GD41,2022-03-31,6810,6965,6810,6890,1349633,1648695600
GD41,2022-04-01,6860,6938.5,6825,6890,155497,1648782000
GD41,2022-04-04,6875,6990,6875,6950,283696,1649041200
GD41,2022-04-05,6880,6980,6826,6826,80563,1649127600
GD41,2022-04-06,6920,6920,6720,6800,5735619,1649214000
GD41,2022-04-07,6800,6875,6720,6875,1839378,1649300400
GD41,2022-04-08,6850,6875,6800,6800,532698,1649386800
GD41,2022-04-11,6810,6815,6720,6775,184289,1649646000
GD41,2022-04-12,6898.5,6900,6703,6800,370304,1649732400
GD41,2022-04-13,6735,6895,6733,6865,434300,1649818800
GD41,2022-04-18,6800,6950,6760,6950,305641,1650250800
GD41,2022-04-19,6950,6950,6900,6904.5,199565,1650337200
GD41,2022-04-20,6950,6990,6850.5,6975,248251,1650423600
GD41,2022-04-21,6976,7200,6976,7150,142088,1650510000
GD41,2022-04-22,7150,7275,7150,7210,46262,1650596400
GD41,2022-04-25,7209.5,7420,7200,7400,90708,1650855600
GD41,2022-04-26,7362,7455,7110,7450,303002,1650942000
GD41,2022-04-27,7460,7549.5,7360,7430,77740,1651028400
GD41,2022-04-28,7399,7399,7100,7200,141558,1651114800
GD41,2022-04-29,7130,7130,6980,7100,151311,1651201200
GD41,2022-05-02,7185,7195,7100,7195,715716,1651460400
GD41,2022-05-03,7170,7270,7130,7195,465827,1651546800
GD41,2022-05-04,7150,7240,7100,7240,1680701,1651633200
GD41,2022-05-05,7190,7205,7030.5,7205,284401,1651719600
GD41,2022-05-06,7100,7174.5,7040,7100,204505,1651806000
GD41,2022-05-09,7140,7140,6950,7010,409043,1652065200
GD41,2022-05-10,7108,7108,6910,6980,631580,1652151600
GD41,2022-05-11,6950,7079.5,6950,7010,1349034,1652238000
GD41,2022-05-12,7010,7010,6899.5,6899.5,64332,1652324400
GD41,2022-05-13,6900,6950,6830,6950,980889,1652410800
GD41,2022-05-16,6930,6930,6800,6915,821315,1652670000
GD41,2022-05-17,6853,6975,6800,6830,1043692,1652756400
GD41,2022-05-19,6845,6845,6700,6845,337200,1652929200
GD41,2022-05-20,6810,6850,6750,6850,113911,1653015600
GD41,2022-05-23,6900,7025,6865,7010,1089415,1653274800
GD41,2022-05-24,7000,7180,7000,7160,246962,1653361200
GD41,2022-05-26,7100.5,7280,7100.5,7280,105419,1653534000
GD41,2022-05-27,7250,7300,7190,7300,464577,1653620400
GD41,2022-05-30,7250,7380,7250,7310,438777,1653879600
GD41,2022-05-31,7398,7400,7010,7220,393279,1653966000
GD41,2022-06-01,7050,7115,7050,7080,363472,1654052400
GD41,2022-06-02,7100,7240,7100,7150,198589,1654138800
GD41,2022-06-03,7180,7180,7080,7100,186681,1654225200
GD41,2022-06-06,7100,7100,7050.5,7060,228202,1654484400
GD41,2022-06-07,7005,7075,6935,6960,160136,1654570800
GD41,2022-06-08,7000,7000,6810,6875,1853596,1654657200
GD41,2022-06-09,6900,6920,6750,6880,1193391,1654743600
GD41,2022-06-10,6900,7150,6825,7110,382918,1654830000
GD41,2022-06-13,7070,7120,7010,7060,318170,1655089200
GD41,2022-06-14,7061,7200,7061,7200,74324,1655175600
GD41,2022-06-15,7300,7380,7180,7305,130155,1655262000
GD41,2022-06-16,7240,7240,7040,7080,153210,1655348400
GD41,2022-06-21,7100,7100,6950,7015,228834,1655780400
GD41,2022-06-22,7000,7000,6750.5,6850,116634,1655866800
GD41,2022-06-23,6950,6950,6625,6730,213813,1655953200
GD41,2022-06-24,6800,6800,6600,6750,41828,1656039600
GD41,2022-06-27,6750,6750,6435,6490,141768,1656298800
GD41,2022-06-28,6497,6800,6497,6725,157352,1656385200
GD41,2022-06-29,6724.5,7200,6724.5,7170,518344,1656471600
GD41,2022-06-30,7040,7290,7040,7249.5,966221,1656558000
GD41,2022-07-01,7250,7390,7250,7360,209730,1656644400
