especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD38D,2022-09-23,31,31,29,29,3343,1663902000
GD38D,2022-09-26,28.5,28.5,28,28,8581,1664161200
GD38D,2022-09-27,27.6,27.6,26.5,27,33577,1664247600
GD38D,2022-09-28,27,27.2,27,27,62353,1664334000
GD38D,2022-09-29,26.1,27,26.1,27,30714,1664420400
GD38D,2022-09-30,26.5,26.5,25.76,25.76,48049,1664506800
GD38D,2022-10-03,26,26.2,26,26.2,86422,1664766000
GD38D,2022-10-04,26.5,27.5,26.5,26.9,7681,1664852400
GD38D,2022-10-05,27,27,26,26.011,79307,1664938800
GD38D,2022-10-06,27,27.4,27,27.4,20396,1665025200
GD38D,2022-10-11,26.621,27.676,26,27.676,20473,1665457200
GD38D,2022-10-12,26.25,26.26,26,26,211288,1665543600
GD38D,2022-10-13,26.25,26.26,26,26,0,1665630000
GD38D,2022-10-14,26,26.2,25.75,25.75,371413,1665716400
GD38D,2022-10-17,25.8,25.8,25.71,25.71,15902,1665975600
GD38D,2022-10-18,25.71,25.71,25.69,25.71,21318,1666062000
GD38D,2022-10-20,25.752,26.48,25.752,26.48,8305,1666234800
GD38D,2022-10-24,28,29.5,28,29,173569,1666580400
GD38D,2022-10-25,28.501,30.1,28.501,29.5,81275,1666666800
GD38D,2022-10-26,29.5,29.97,28.8,28.8,42338,1666753200
GD38D,2022-10-27,29,29.75,28.8,29,40758,1666839600
GD38D,2022-10-28,29.5,29.999,29.5,29.999,5050,1666926000
GD38D,2022-10-31,30,30,28.5,28.8,15856,1667185200
GD38D,2022-11-01,28.9,28.901,28.9,28.901,305,1667271600
GD38D,2022-11-02,29,29.99,29,29.99,52938,1667358000
GD38D,2022-11-03,28.81,30,28.8,30,38763,1667444400
GD38D,2022-11-04,30,30.45,28.5,30.45,72288,1667530800
GD38D,2022-11-07,30.75,30.75,29.8,30,38035,1667790000
GD38D,2022-11-08,29.5,30.75,29.5,30.75,2912,1667876400
GD38D,2022-11-09,30.7,30.7,29.78,30,19604,1667962800
GD38D,2022-11-10,30.2,31.2,30.115,31.2,30752,1668049200
GD38D,2022-11-11,31.2,32,30.205,30.21,5238,1668135600
