especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AL41D,2020-11-20,35.1,35.4,34.77,35.2,273994,1605841200
AL41D,2020-11-24,35.38,35.5,34.01,35,63072,1606186800
AL41D,2020-11-25,35,35.4,34.54,35.4,261870,1606273200
AL41D,2020-11-26,34.9,35,34.8,34.9,76187,1606359600
AL41D,2020-11-27,34.65,35,34.3,35,72866,1606446000
AL41D,2020-11-30,35.1,35.7,34.55,35,358083,1606705200
AL41D,2020-12-01,34.61,35.25,34.6,34.6,1008391,1606791600
AL41D,2020-12-02,34.5,35.2,34.21,34.7,58079,1606878000
AL41D,2020-12-03,34.01,34.99,34.01,34.99,436219,1606964400
AL41D,2020-12-04,34.4,35,34.01,34.47,66845,1607050800
AL41D,2020-12-09,33.75,34.75,33.7,34.47,1967827,1607482800
AL41D,2020-12-10,33.9,34.88,33.9,34.75,315439,1607569200
AL41D,2020-12-11,34.2,35.04,34.16,34.92,5378036,1607655600
AL41D,2020-12-14,34.7,35.05,34.7,34.8,112785,1607914800
AL41D,2020-12-15,34.26,34.91,34.26,34.8,254477,1608001200
AL41D,2020-12-16,34.22,35.5,34.22,34.8,1442527,1608087600
AL41D,2020-12-17,34.51,35.05,34.51,35.05,991269,1608174000
AL41D,2020-12-18,34.51,35.84,34.51,35.5,247148,1608260400
AL41D,2020-12-21,35.49,35.79,34.56,35.55,81825,1608519600
AL41D,2020-12-22,35.54,36.1,35.54,35.95,700910,1608606000
AL41D,2020-12-23,36.11,36.11,35.4,35.7,197679,1608692400
AL41D,2020-12-28,35.07,36.05,35.07,35.7,47547,1609124400
AL41D,2020-12-29,35.7,36.5,35.5,35.75,71194,1609210800
AL41D,2020-12-30,35.05,36.15,35.05,35.9,97654,1609297200
AL41D,2021-01-04,35.5,35.5,34.62,34.8,22740,1609729200
AL41D,2021-01-05,34.8,35,34.25,34.5,640429,1609815600
AL41D,2021-01-06,34.4,34.85,34.1,34.6,113125,1609902000
AL41D,2021-01-07,34.6,34.85,34.13,34.85,15327,1609988400
AL41D,2021-01-08,34.4,35.1,34.2,34.6,101475,1610074800
AL41D,2021-01-11,34.21,34.89,33.9,34.5,124701,1610334000
AL41D,2021-01-12,34,34.7,34,34.7,22543,1610420400
AL41D,2021-01-13,34.2,34.5,34.15,34.25,111049,1610506800
AL41D,2021-01-14,34.25,34.25,33.71,33.8,44769,1610593200
AL41D,2021-01-15,33.8,34.24,33,33.65,26784,1610679600
AL41D,2021-01-18,33.65,34.14,33.2,33.8,37283,1610938800
AL41D,2021-01-19,33.75,33.95,33.5,33.85,80403,1611025200
AL41D,2021-01-20,33.45,34,33.45,33.87,47840,1611111600
AL41D,2021-01-21,33.5,33.9,33.3,33.4,104445,1611198000
AL41D,2021-01-22,33.75,33.75,33.15,33.7,233182,1611284400
AL41D,2021-01-25,33.25,33.88,33.2,33.6,91335,1611543600
AL41D,2021-01-26,33.2,33.7,33.2,33.6,178147,1611630000
AL41D,2021-01-27,33.25,33.89,33,33.89,172422,1611716400
AL41D,2021-01-28,33.9,33.9,33.3,33.7,126322,1611802800
AL41D,2021-01-29,33.32,33.85,33.15,33.49,40414,1611889200
AL41D,2021-02-01,33.5,33.8,33.25,33.6,84790,1612148400
AL41D,2021-02-02,33.2,33.7,33.2,33.55,1182472,1612234800
AL41D,2021-02-03,33.26,33.6,33.24,33.35,310438,1612321200
AL41D,2021-02-04,33.25,33.89,33.2,33.69,438936,1612407600
AL41D,2021-02-05,33.5,33.8,33.4,33.75,839327,1612494000
AL41D,2021-02-08,33.2,33.9,33.2,33.75,140997,1612753200
AL41D,2021-02-09,33.55,33.89,33.53,33.68,155415,1612839600
AL41D,2021-02-10,33.31,33.7,33.31,33.43,113748,1612926000
AL41D,2021-02-11,33.32,33.88,33.3,33.51,820119,1613012400
AL41D,2021-02-12,33.5,33.89,33.4,33.4,642096,1613098800
AL41D,2021-02-17,32.01,33.1,32.01,32.85,56332,1613530800
AL41D,2021-02-18,32.8,33.1,32.5,32.86,108856,1613617200
AL41D,2021-02-19,32.8,33.49,32.7,33,260197,1613703600
AL41D,2021-02-22,33,33,32.01,32.74,150357,1613962800
AL41D,2021-02-23,32.74,32.75,32.01,32.74,164413,1614049200
AL41D,2021-02-24,32.01,33.2,32,33.1,170890,1614135600
AL41D,2021-02-25,32.6,33.42,32.6,33.2,226148,1614222000
AL41D,2021-02-26,33.3,33.5,33,33.1,117604,1614308400
AL41D,2021-03-01,33,33.64,32.8,33.2,65365,1614567600
AL41D,2021-03-02,33.5,33.5,32.1,32.25,238278,1614654000
AL41D,2021-03-03,32,32.73,31.7,32.04,74109,1614740400
AL41D,2021-03-04,32.05,32.49,32,32.3,82380,1614826800
AL41D,2021-03-05,32.2,33,31.61,32.26,34164,1614913200
AL41D,2021-03-08,32.1,32.25,31.3,32.26,3703,1615172400
AL41D,2021-03-09,31.8,32,31,31.98,10,1615258800
AL41D,2021-03-10,32.14,32.14,31,31.42,10,1615345200
AL41D,2021-03-11,32,32,30.87,31.5,3390,1615431600
AL41D,2021-03-12,31.98,32.79,31.3,32.5,664265,1615518000
AL41D,2021-03-15,31.41,33.47,31.41,33.45,670631,1615777200
AL41D,2021-03-16,33.45,33.7,33,33.49,2527800,1615863600
AL41D,2021-03-17,33.35,33.75,32.5,33.75,686644,1615950000
AL41D,2021-03-18,33,33.95,33,33.95,657410,1616036400
AL41D,2021-03-19,33.99,34.3,33.55,34.25,547694,1616122800
AL41D,2021-03-22,33.5,34.9,33.5,34.85,434506,1616382000
AL41D,2021-03-23,34.64,35.3,34.64,35.25,783920,1616468400
AL41D,2021-03-25,34.68,35,34,34.6,5000,1616641200
AL41D,2021-03-26,34.33,34.49,34.25,34.35,44281,1616727600
AL41D,2021-03-29,34.4,34.4,33.6,33.8,267725,1616986800
AL41D,2021-03-30,33.6,34.07,33.53,33.9,1529258,1617073200
AL41D,2021-03-31,33.5,34.09,33.5,33.55,23120,1617159600
AL41D,2021-04-05,33.25,33.85,33.1,33.25,126661,1617591600
AL41D,2021-04-06,32.3,33.55,32.3,33,328212,1617678000
AL41D,2021-04-07,33,34,33,33.2,97838,1617764400
AL41D,2021-04-08,33.3,33.3,32.81,33.1,104153,1617850800
AL41D,2021-04-09,32.75,33.55,32.75,33.13,12902,1617937200
AL41D,2021-04-12,32.2,33.5,31.96,33.35,196817,1618196400
AL41D,2021-04-13,33.25,33.5,33.21,33.5,318658,1618282800
AL41D,2021-04-14,33.8,33.8,33.38,33.48,132617,1618369200
AL41D,2021-04-15,33,33.3,32.9,33.1,137063,1618455600
AL41D,2021-04-16,32.11,33.15,32.11,33.15,68017,1618542000
AL41D,2021-04-19,32.75,33.15,32.75,33.15,43759,1618801200
AL41D,2021-04-20,34,34,32.5,33,69352,1618887600
AL41D,2021-04-21,32.5,33,32.5,33,61957,1618974000
AL41D,2021-04-22,32.76,33.45,32.75,33.45,149668,1619060400
AL41D,2021-04-23,33,33.45,32.65,32.8,127905,1619146800
AL41D,2021-04-26,32.8,32.8,32.1,32.8,433,1619406000
AL41D,2021-04-27,32.5,33.2,32.13,32.95,277051,1619492400
AL41D,2021-04-28,32.5,33.15,32.5,33.15,266279,1619578800
AL41D,2021-04-29,32.2,33,32.2,32.75,675223,1619665200
AL41D,2021-04-30,32.7,32.95,32.29,32.95,75,1619751600
AL41D,2021-05-03,32.5,32.83,32.5,32.83,297098,1620010800
AL41D,2021-05-04,32.8,32.8,32.51,32.8,67059,1620097200
AL41D,2021-05-05,32.8,32.8,32.51,32.55,40276,1620183600
AL41D,2021-05-06,32.5,32.5,32.32,32.49,52193,1620270000
AL41D,2021-05-07,31.9,32.45,31.9,32.3,158617,1620356400
AL41D,2021-05-10,32.2,32.35,32.2,32.25,86861,1620615600
AL41D,2021-05-11,32,33,31.9,32,72834,1620702000
AL41D,2021-05-12,32,32.299,32,32.25,116246,1620788400
AL41D,2021-05-13,32.5,32.5,32.2,32.21,222866,1620874800
AL41D,2021-05-14,32.15,33.1,32.15,33.05,50138,1620961200
AL41D,2021-05-17,33,33.8,33,33.79,800,1621220400
AL41D,2021-05-18,33.6,34,33.01,33.79,382,1621306800
AL41D,2021-05-19,33.5,33.88,33.11,33.6,1100,1621393200
AL41D,2021-05-20,34,34.13,33,33,600,1621479600
AL41D,2021-05-21,33.5,33.8,33.36,33.36,0,1621566000
AL41D,2021-05-26,34,34.7,33.9,34.7,101929,1621998000
AL41D,2021-05-27,34.1,35.25,34.1,35.25,327108,1622084400
AL41D,2021-05-28,35.25,35.25,34.4,34.6,9257,1622170800
AL41D,2021-05-31,34.31,35,34.31,34.4,98464,1622430000
AL41D,2021-06-01,34,35.1,34,34.9,448412,1622516400
AL41D,2021-06-02,35.2,35.5,35,35.36,187893,1622602800
AL41D,2021-06-03,35.5,35.5,34.5,34.5,130918,1622689200
AL41D,2021-06-04,34.01,35.5,34.01,34.61,54195,1622775600
AL41D,2021-06-07,34.5,36,34.5,35.35,232453,1623034800
AL41D,2021-06-08,35,36.45,35,35.9,132449,1623121200
AL41D,2021-06-09,36.5,36.7,35.95,36.4,222779,1623207600
AL41D,2021-06-10,36.5,37.3,36.5,37,150751,1623294000
AL41D,2021-06-11,37,38,36,37.7,538627,1623380400
AL41D,2021-06-14,37.11,38,37.11,38,644468,1623639600
AL41D,2021-06-15,38.3,38.3,37.02,37.2,191141,1623726000
AL41D,2021-06-16,37.02,37.75,37.02,37.2,194525,1623812400
AL41D,2021-06-17,37,37.2,36.51,37,133089,1623898800
AL41D,2021-06-18,37,37.1,36.5,36.9,175531,1623985200
AL41D,2021-06-22,36.5,36.73,36,36.2,76971,1624330800
AL41D,2021-06-23,36.9,36.9,35.9,36,48861,1624417200
AL41D,2021-06-24,36,36.2,35.6,35.75,202964,1624503600
AL41D,2021-06-25,35.75,35.75,34.75,34.75,316905,1624590000
AL41D,2021-06-28,34.5,34.6,34.25,34.5,831699,1624849200
AL41D,2021-06-29,34.4,34.5,33.91,34.1,183196,1624935600
AL41D,2021-06-30,33.6,33.9,33.33,33.9,254576,1625022000
AL41D,2021-07-01,33.9,34.5,33.84,34.35,1739550,1625108400
AL41D,2021-07-02,34.3,35,34.3,34.75,262023,1625194800
AL41D,2021-07-05,34.75,34.9,34.6,34.9,483922,1625454000
AL41D,2021-07-06,34.51,34.7,34,34.6,57822,1625540400
AL41D,2021-07-07,35,35,34.3,34.7,22760,1625626800
AL41D,2021-07-08,34.37,35.05,34.37,35.05,315673,1625713200
AL41D,2021-07-12,35,35.5,34.8,35.25,106221,1626058800
AL41D,2021-07-13,35,36,35,36,164165,1626145200
AL41D,2021-07-14,36,36.35,36,36.28,148724,1626231600
AL41D,2021-07-15,36.5,36.5,36,36.35,74758,1626318000
AL41D,2021-07-16,36.1,36.75,36,36.75,125715,1626404400
AL41D,2021-07-19,36.27,37.5,36.27,36.6,194256,1626663600
AL41D,2021-07-20,37,37.6,36.6,37.6,43874,1626750000
AL41D,2021-07-21,37.05,37.9,37,37.85,294535,1626836400
AL41D,2021-07-22,37.85,38.5,37.12,38.21,310964,1626922800
AL41D,2021-07-23,38.25,38.8,38.25,38.5,338081,1627009200
AL41D,2021-07-26,38.5,38.6,38.3,38.3,294792,1627268400
AL41D,2021-07-27,38.59,38.6,38.3,38.3,427151,1627354800
AL41D,2021-07-28,38.02,38.53,37.9,38,225189,1627441200
AL41D,2021-07-29,38,38.15,37.8,38.15,88662,1627527600
AL41D,2021-07-30,38.16,38.2,37.5,38.1,155065,1627614000
AL41D,2021-08-02,38.3,38.3,37.6,38.05,760602,1627873200
AL41D,2021-08-03,38.1,38.14,37.25,37.9,657027,1627959600
AL41D,2021-08-04,37.9,37.9,37.31,37.6,88329,1628046000
AL41D,2021-08-05,37.25,37.45,37.15,37.15,77384,1628132400
AL41D,2021-08-06,37,37.01,36.7,37,57090,1628218800
AL41D,2021-08-09,37.39,37.39,36.75,37.08,66230,1628478000
AL41D,2021-08-10,37.2,37.65,37,37.5,169277,1628564400
AL41D,2021-08-11,37.15,37.67,37.12,37.55,174480,1628650800
AL41D,2021-08-12,37.55,38,37.4,37.9,244257,1628737200
AL41D,2021-08-13,37.34,37.4,37.34,37.4,23782,1628823600
AL41D,2021-08-17,37,37.4,36.4,36.4,65061,1629169200
AL41D,2021-08-18,36.01,36.66,36.01,36.66,24532,1629255600
AL41D,2021-08-19,36.99,37.05,36.25,36.7,16901,1629342000
AL41D,2021-08-20,36.5,36.6,36.2,36.6,61237,1629428400
AL41D,2021-08-23,36.09,37.01,36.09,37,127615,1629687600
AL41D,2021-08-24,37.1,37.5,37.1,37.15,12676,1629774000
AL41D,2021-08-25,37.5,37.66,37.15,37.15,19813,1629860400
AL41D,2021-08-26,37,37.2,36.5,37.1,62438,1629946800
AL41D,2021-08-27,36.9,37.5,36.9,37.38,59859,1630033200
AL41D,2021-08-30,37.41,38.2,37.41,38.2,152809,1630292400
AL41D,2021-08-31,38.2,38.7,38,38.4,1229780,1630378800
AL41D,2021-09-01,38.2,38.6,38.2,38.6,48831,1630465200
AL41D,2021-09-02,38.7,39.55,38.7,39.2,1684440,1630551600
AL41D,2021-09-03,39.2,39.74,38.6,39.25,82893,1630638000
AL41D,2021-09-06,39,39.35,38.8,39.35,127562,1630897200
AL41D,2021-09-07,39.3,39.5,39.1,39.4,430587,1630983600
AL41D,2021-09-08,39.2,39.2,38.9,39.05,129507,1631070000
AL41D,2021-09-09,38.75,39.35,38.5,38.8,199033,1631156400
AL41D,2021-09-10,38.5,39,38.5,38.95,107356,1631242800
AL41D,2021-09-13,39.2,39.6,39.2,39.5,71552,1631502000
AL41D,2021-09-14,39.35,39.65,39.3,39.4,47833,1631588400
AL41D,2021-09-15,39.4,39.49,38.9,39.3,57589,1631674800
AL41D,2021-09-16,38.9,39.25,38.75,39.25,62209,1631761200
AL41D,2021-09-17,38.75,39.15,38.4,39.15,72020,1631847600
AL41D,2021-09-20,39.6,39.6,38.5,38.5,19466,1632106800
AL41D,2021-09-21,38.5,38.5,38,38.5,134679,1632193200
AL41D,2021-09-22,38.5,38.7,38,38.2,11517,1632279600
AL41D,2021-09-23,37.75,38.2,37.75,37.9,224494,1632366000
AL41D,2021-09-24,37.6,37.95,37.21,37.95,66824,1632452400
AL41D,2021-09-27,37.4,37.4,37.4,37.4,6000,1632711600
AL41D,2021-09-28,37,37.9,37,37.9,60683,1632798000
AL41D,2021-09-29,37.5,37.8,37.25,37.8,46792,1632884400
AL41D,2021-09-30,37.5,37.8,37.4,37.5,235901,1632970800
AL41D,2021-10-01,37.5,37.7,36.9,37.1,60251,1633057200
AL41D,2021-10-04,36.92,37.75,36.92,37.1,175213,1633316400
AL41D,2021-10-05,37.2,37.61,37.1,37.38,176870,1633402800
AL41D,2021-10-07,36.8,36.8,36.8,36.8,2300,1633575600
AL41D,2021-10-12,36.8,36.89,36.7,36.89,3362,1634007600
AL41D,2021-10-13,36.35,36.6,36.35,36.6,19313,1634094000
AL41D,2021-10-14,37.1,37.2,37,37.1,5225,1634180400
AL41D,2021-10-15,37,37.2,37,37.2,12779,1634266800
AL41D,2021-10-18,36.8,36.85,36.4,36.4,21896,1634526000
AL41D,2021-10-19,36.2,36.6,35.6,36.01,27114,1634612400
AL41D,2021-10-20,35.61,35.8,35.61,35.8,6476,1634698800
AL41D,2021-10-21,35.5,36,35.5,35.6,22785,1634785200
AL41D,2021-10-22,35.4,35.8,35.4,35.61,57844,1634871600
AL41D,2021-10-25,35.8,35.8,35.58,35.72,16644,1635130800
AL41D,2021-10-26,35.75,36,35.75,35.85,5710,1635217200
AL41D,2021-10-27,35.7,36.25,35.7,36.13,26014,1635303600
AL41D,2021-10-28,35.8,36.33,35.8,36.3,37674,1635390000
AL41D,2021-10-29,36.8,36.8,36.33,36.6,9379,1635476400
AL41D,2021-11-01,36.6,36.9,36.25,36.9,56381,1635735600
AL41D,2021-11-02,37,37,36,36,13075,1635822000
AL41D,2021-11-03,35.9,36.15,35.9,36.15,42714,1635908400
AL41D,2021-11-04,36.2,37.23,36,37,46283,1635994800
AL41D,2021-11-05,37.25,37.5,36.75,37.5,17623,1636081200
AL41D,2021-11-08,38,38,37.5,37.5,57656,1636340400
AL41D,2021-11-09,37,37.49,36.71,37.43,41654,1636426800
AL41D,2021-11-10,37,37.03,36.8,37,13276,1636513200
AL41D,2021-11-11,37.49,37.49,36.5,36.5,70684,1636599600
AL41D,2021-11-12,37,37.16,36.7,37.16,19482,1636686000
AL41D,2021-11-15,37,37,36.5,36.5,41566,1636945200
AL41D,2021-11-16,36.5,36.5,35.9,35.95,16703,1637031600
AL41D,2021-11-17,35.9,35.9,35,35.4,20779,1637118000
AL41D,2021-11-18,35,35.7,35,35.15,136333,1637204400
AL41D,2021-11-19,35.05,35.4,32.81,32.81,44802,1637290800
AL41D,2021-11-23,32.81,32.81,32.3,32.55,58489,1637636400
AL41D,2021-11-24,32.55,32.67,32.1,32.6,18026,1637722800
AL41D,2021-11-25,32.98,33,32.5,32.5,9556,1637809200
AL41D,2021-11-26,32.7,32.7,32.1,32.1,45558,1637895600
AL41D,2021-11-29,32,32.5,32,32.5,11512,1638154800
AL41D,2021-11-30,32.49,32.49,31.5,32,5702,1638241200
AL41D,2021-12-01,32,34.02,32,34.02,34269,1638327600
AL41D,2021-12-02,34.05,34.4,34.05,34.4,16598,1638414000
AL41D,2021-12-03,34.67,34.75,34.5,34.75,5668,1638500400
AL41D,2021-12-06,34.5,35.4,34.08,35.4,7194,1638759600
AL41D,2021-12-07,35.89,36.9,35.89,36.9,45950,1638846000
AL41D,2021-12-09,36.9,36.9,36.85,36.9,3511,1639018800
AL41D,2021-12-10,36.5,36.5,36.2,36.2,11901,1639105200
AL41D,2021-12-13,36.17,36.2,36,36,2598,1639364400
AL41D,2021-12-14,36,36.1,35.5,36,17865,1639450800
AL41D,2021-12-15,36,36,36,36,11636,1639537200
AL41D,2021-12-16,35.5,36,35.4,36,36738,1639623600
AL41D,2021-12-17,35.5,35.5,35,35,12587,1639710000
AL41D,2021-12-20,34.9,34.9,34.7,34.7,203,1639969200
AL41D,2021-12-21,34.4,34.5,34.35,34.5,17603,1640055600
AL41D,2021-12-22,34.4,34.5,34.35,34.5,17603,1640142000
AL41D,2021-12-23,35.78,35.78,34,34.2,28490,1640228400
AL41D,2021-12-27,33.7,35.8,33.7,35.5,38000,1640574000
AL41D,2021-12-28,35.8,36.5,35.5,36,45718,1640660400
AL41D,2021-12-29,36.45,36.5,35.92,36,34906,1640746800
AL41D,2021-12-30,36.5,36.5,36,36.5,19036,1640833200
AL41D,2022-01-03,36.5,36.5,35.76,36.25,6090,1641178800
AL41D,2022-01-04,35.75,36,35.75,36,7140,1641265200
AL41D,2022-01-05,35.5,36.5,35.2,36.1,24397,1641351600
AL41D,2022-01-06,34.7,35,34.7,35,3652,1641438000
AL41D,2022-01-07,34.42,34.42,34.15,34.15,27794,1641524400
AL41D,2022-01-10,34.01,34.01,32.7,33.21,11159,1641783600
AL41D,2022-01-11,33.21,33.5,32.15,32.7,57548,1641870000
AL41D,2022-01-12,32.69,33.59,32.3,32.7,55462,1641956400
AL41D,2022-01-13,32.8,33.35,32.7,33,94932,1642042800
AL41D,2022-01-14,33,33.46,32.5,33,37310,1642129200
AL41D,2022-01-17,33,33,32.15,32.3,131848,1642388400
AL41D,2022-01-18,32,32,31.25,31.26,28079,1642474800
AL41D,2022-01-19,31.26,32.5,31.26,32.5,29926,1642561200
AL41D,2022-01-20,32.5,32.5,31.75,31.75,3946,1642647600
AL41D,2022-01-21,31.7,32,31.05,32,34013,1642734000
AL41D,2022-01-24,31.7,32,31.3,31.7,66901,1642993200
AL41D,2022-01-25,31.49,31.6,31.1,31.6,22560,1643079600
AL41D,2022-01-26,31.13,31.8,31.13,31.6,4189,1643166000
AL41D,2022-01-27,31.6,32.5,31.6,32.05,29921,1643252400
AL41D,2022-01-28,33.4,35.52,33.4,35.01,17556,1643338800
AL41D,2022-01-31,35.1,35.54,35,35.52,30503,1643598000
AL41D,2022-02-01,35.1,35.1,34.63,34.8,6558,1643684400
AL41D,2022-02-02,35.1,36,35,36,46510,1643770800
AL41D,2022-02-03,35.5,35.5,35.5,35.5,6787,1643857200
AL41D,2022-02-04,35,35,35,35,6300,1643943600
AL41D,2022-02-07,33,34.91,33,34.9,145884,1644202800
AL41D,2022-02-08,34.7,34.7,34.1,34.15,18981,1644289200
AL41D,2022-02-09,34.15,34.25,34.1,34.25,470,1644375600
AL41D,2022-02-10,34,34.49,34,34,110424,1644462000
AL41D,2022-02-11,33.8,34,33.8,34,3199,1644548400
AL41D,2022-02-14,34,34.25,33.8,34.25,93872,1644807600
AL41D,2022-02-15,34.2,34.69,34.2,34.69,9034,1644894000
AL41D,2022-02-16,34.7,35.39,34.7,35.1,89879,1644980400
AL41D,2022-02-17,35.1,35.1,34.5,34.5,37531,1645066800
AL41D,2022-02-18,34.8,35.5,34.8,35.5,13627,1645153200
AL41D,2022-02-21,35.5,35.5,34.8,34.8,38796,1645412400
AL41D,2022-02-22,34.8,35.4,34.51,34.91,47172,1645498800
AL41D,2022-02-23,34.91,35,34.85,34.85,1420,1645585200
AL41D,2022-02-24,34.36,35.28,34.36,35.2,176305,1645671600
AL41D,2022-02-25,34.71,34.71,34.11,34.15,32409,1645758000
AL41D,2022-03-02,34.04,34.5,34,34,201628,1646190000
AL41D,2022-03-03,33.52,34.7,33.25,34.7,188415,1646276400
AL41D,2022-03-04,34,34.1,33.25,34,138996,1646362800
AL41D,2022-03-07,33.9,33.9,32.64,33.1,135863,1646622000
AL41D,2022-03-08,32.9,32.9,31.7,31.95,60184,1646708400
AL41D,2022-03-09,32.39,32.85,32.3,32.75,124917,1646794800
AL41D,2022-03-10,32.75,33.96,32.4,33.96,30112,1646881200
AL41D,2022-03-11,33.9,34.1,33.9,33.9,178345,1646967600
AL41D,2022-03-14,34.37,34.37,33.43,33.67,24504,1647226800
AL41D,2022-03-15,33.7,34,33.7,34,13176,1647313200
AL41D,2022-03-16,33.4,33.6,33,33,22789,1647399600
AL41D,2022-03-17,32.54,33.35,32.54,33.1,24396,1647486000
AL41D,2022-03-18,32.91,33.3,32.9,32.9,6931,1647572400
AL41D,2022-03-21,32.44,33,32.44,33,22554,1647831600
AL41D,2022-03-22,32.54,33.43,32.54,33,31482,1647918000
AL41D,2022-03-23,33,33,32.5,32.5,49740,1648004400
AL41D,2022-03-25,32.2,33.24,32.2,32.8,31201,1648177200
AL41D,2022-03-28,32.8,33.89,32.8,33.8,104813,1648436400
AL41D,2022-03-29,34,34,33.4,33.84,98880,1648522800
AL41D,2022-03-30,33.8,33.8,33.6,33.8,89289,1648609200
AL41D,2022-03-31,33.9,34.2,33.81,34.1,60824,1648695600
AL41D,2022-04-01,34.25,34.4,33.81,34,34448,1648782000
AL41D,2022-04-04,34,34.3,34,34.3,12290,1649041200
AL41D,2022-04-05,33.9,34.5,33.9,34.45,16766,1649127600
AL41D,2022-04-06,34.92,34.92,33.75,33.75,37715,1649214000
AL41D,2022-04-07,33.6,33.6,33.1,33.5,37739,1649300400
AL41D,2022-04-08,33.5,33.85,33.5,33.85,65252,1649386800
AL41D,2022-04-11,34,34,33.5,33.7,154277,1649646000
AL41D,2022-04-12,33,33.1,33,33.1,25195,1649732400
AL41D,2022-04-13,32.64,33.98,32.64,33.5,32556,1649818800
AL41D,2022-04-18,33,33.89,33,33.89,5125,1650250800
AL41D,2022-04-19,33.4,33.9,33.4,33.5,11047,1650337200
AL41D,2022-04-20,33,33.85,33,33.7,35545,1650423600
AL41D,2022-04-21,33.79,33.79,33,33.25,116849,1650510000
AL41D,2022-04-22,33,33,32.25,32.5,9566,1650596400
AL41D,2022-04-25,32.2,33.39,31.71,33.39,5442,1650855600
AL41D,2022-04-26,33.25,33.39,33,33.39,6874,1650942000
AL41D,2022-04-27,33.39,33.7,33.11,33.7,32739,1651028400
AL41D,2022-04-28,34.17,34.17,33.01,33.02,10485,1651114800
AL41D,2022-04-29,33.5,33.5,32.83,32.83,10938,1651201200
AL41D,2022-05-02,32.34,33.28,32.34,33.1,12544,1651460400
AL41D,2022-05-03,33.5,34.5,33.41,34.35,24076,1651546800
AL41D,2022-05-04,33.5,34.5,33.41,34.35,0,1651633200
AL41D,2022-05-05,32.17,34.47,32.17,33.46,11820,1651719600
AL41D,2022-05-06,33.46,33.46,33,33,256814,1651806000
AL41D,2022-05-09,33,33,32.5,33,25197,1652065200
